timestamp,framework,model,quantization,cache_state,cell_label,task_id,turn_idx,phase,phase_ms,cpu_mw,gpu_mw,dram_mw,total_mw,extra
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,1,prefill,156.469,1874,32179,5805,52103,"{""prompt_tokens"": 3278, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,1,decode,55253.512,1874,32179,5805,52103,"{""gen_tokens"": 895, ""tpot_est_ms"": 61.805, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,1,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,1,parse_action,0.051,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""actions"": [""edit_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,1,tool_exec,0.86,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 128, ""is_user_sim"": false, ""setup_ms"": 0.2122, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": 0.1149, ""write_ms"": 0.3978, ""format_ms"": 0.0026, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 25801, ""bytes_written"": 25945, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,1,format_obs,0.01,0,0,0,0,"{""history_len"": 6, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,2,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,2,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,2,prefill,186.65,1984,31944,5793,51927,"{""prompt_tokens"": 3417, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.058, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,2,decode,15378.299,1984,31944,5793,51927,"{""gen_tokens"": 252, ""tpot_est_ms"": 61.268, ""dominant"": ""GPU"", ""cpu_share"": 0.058, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,2,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,2,parse_action,0.028,0,0,0,0,"{""action"": ""pytest"", ""fan_out"": 1, ""actions"": [""pytest""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,2,tool_exec,724.531,2680,14080,2227,26410,"{""action"": ""pytest"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 487, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 724.4626, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0007, ""exit_code"": 4, ""stdout_bytes"": 0, ""stderr_bytes"": 478, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.16, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,2,format_obs,0.008,0,0,0,0,"{""history_len"": 8, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,3,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,3,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,3,prefill,217.495,1939,32192,5831,52223,"{""prompt_tokens"": 3600, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,3,decode,30038.013,1939,32192,5831,52223,"{""gen_tokens"": 489, ""tpot_est_ms"": 61.553, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,3,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,3,parse_action,0.032,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""actions"": [""bash""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,3,tool_exec,8234.309,1968,5960,842,13719,"{""action"": ""bash"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 1846, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 8234.241, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0006, ""exit_code"": 1, ""stdout_bytes"": 140, ""stderr_bytes"": 1697, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.248, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,3,format_obs,0.009,0,0,0,0,"{""history_len"": 10, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,4,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,4,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,4,prefill,521.006,1938,31994,5813,51979,"{""prompt_tokens"": 4180, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,4,decode,29800.58,1938,31994,5813,51979,"{""gen_tokens"": 484, ""tpot_est_ms"": 61.699, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,4,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,4,parse_action,0.051,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""actions"": [""bash""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,4,tool_exec,8226.701,2034,5979,876,13877,"{""action"": ""bash"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 1846, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 8226.6312, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": 1, ""stdout_bytes"": 140, ""stderr_bytes"": 1697, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.254, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,4,format_obs,0.008,0,0,0,0,"{""history_len"": 12, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,5,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,5,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,5,prefill,536.319,2108,32111,5813,52286,"{""prompt_tokens"": 4761, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.062, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,5,decode,28446.778,2108,32111,5813,52286,"{""gen_tokens"": 459, ""tpot_est_ms"": 62.111, ""dominant"": ""GPU"", ""cpu_share"": 0.062, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,5,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,5,parse_action,0.029,0,0,0,0,"{""action"": ""done"", ""fan_out"": 1, ""actions"": [""done""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,5,tool_exec,0.041,0,0,0,0,"{""action"": ""done"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 15, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0008, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,5,format_obs,0.009,0,0,0,0,"{""history_len"": 14, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:45:25,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,6,30,tool_exec,597.286,2689,11977,1835,23322,"{""action"": ""pytest"", ""source"": ""bench_terminal"", ""obs_len"": 487, ""is_user_sim"": false, ""synthetic_terminal"": true, ""subprocess_ms"": 597.2041, ""exit_code"": 4, ""stdout_bytes"": 0, ""summary_line"": """", ""dominant"": ""GPU"", ""cpu_share"": 0.183, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,0,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,0,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,0,prefill,721.735,2032,32459,5812,52568,"{""prompt_tokens"": 2140, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.059, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,0,decode,32443.605,2032,32459,5812,52568,"{""gen_tokens"": 545, ""tpot_est_ms"": 59.639, ""dominant"": ""GPU"", ""cpu_share"": 0.059, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,0,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,0,parse_action,0.029,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""actions"": [""list_dir""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,0,tool_exec,1.528,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 1237, ""is_user_sim"": false, ""setup_ms"": 0.1608, ""subprocess_ms"": null, ""io_ms"": 1.2885, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0008, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_inmem"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,0,format_obs,0.008,0,0,0,0,"{""history_len"": 4, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,1,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,1,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,1,prefill,465.737,2046,32462,5816,52618,"{""prompt_tokens"": 2739, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.059, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,1,decode,19798.189,2046,32462,5816,52618,"{""gen_tokens"": 332, ""tpot_est_ms"": 59.813, ""dominant"": ""GPU"", ""cpu_share"": 0.059, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,1,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,1,parse_action,0.033,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""actions"": [""view_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,1,tool_exec,0.602,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 4530, ""is_user_sim"": false, ""setup_ms"": 0.2042, ""subprocess_ms"": null, ""io_ms"": 0.2961, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0006, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 4530, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,1,format_obs,0.009,0,0,0,0,"{""history_len"": 6, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,2,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,2,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,2,prefill,811.923,2072,32507,5842,52767,"{""prompt_tokens"": 3833, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.06, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,2,decode,30905.637,2072,32507,5842,52767,"{""gen_tokens"": 509, ""tpot_est_ms"": 60.838, ""dominant"": ""GPU"", ""cpu_share"": 0.06, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,2,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,2,parse_action,0.034,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""actions"": [""view_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,2,tool_exec,0.386,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 3010, ""is_user_sim"": false, ""setup_ms"": 0.2006, ""subprocess_ms"": null, ""io_ms"": 0.0881, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0007, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 4530, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
